color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;Other;Other;R;2.35;4.7095311022128294;4.634729959102951;2.4849149830866115;2.944444242310485;5.093750814303506;13.204606738969554;9.130214338331134;5.389072186437401;9.999500033329732e-05;3.610920615343275;15.201804919109165;7.604894530612415;2.995737273541491;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;English;USA;R;;2.5649570497396432;4.499810781440759;4.9344746525548935;6.907755378982132;7.600902509542081;;8.815963575688032;8.79011690811549;-9.210340371976182;2.3979043636661395;15.607270027208996;7.606884580921418;7.600902509542081;-9.210340371976182;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;France;Other;Other;4.158884645858452;4.89034988010117;5.659482564191616;3.332208081597398;5.837730738711087;;9.22217013361216;6.218600318894897;-9.210340371976182;4.820282372056325;15.71761808437612;7.582738539830907;4.543295846099225;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;1.7917761357558344;4.477337950841197;-9.210340371976182;4.0430530222189764;6.885509772284301;9.619731104727366;6.6174031116643075;7.274479628073938;0.693197179309987;2.0794540416017115;;7.606884580921418;5.777652632820132;6.297109504095981;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;R;1.85;4.718499764151839;4.7095311022128294;4.158884645858452;5.9401715158782915;6.656726652713088;16.292512632089355;10.31592827769088;7.698482833232419;-9.210340371976182;5.365976482311462;19.11382792451281;7.60339938961598;6.453625156372994;-9.210340371976182;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;2.4849149830866115;4.543295846099225;-9.210340371976182;4.9126556210298995;6.582025277396972;11.150261193621912;6.765039092120789;7.2977683502361845;0.693197179309987;3.044527199616847;;7.599902009258548;5.823046191340963;4.691348799659916;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;Other;Other;2.7080568677466546;3.218879824860201;;5.393628000897713;5.433722440235367;;10.932874801696949;7.12205996233939;-9.210340371976182;3.737671999232915;;;5.407172219890511;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG-13;1.85;5.0814049861022825;4.718499764151839;4.584968499078214;5.983936532576327;6.783325313854236;17.298033485652418;11.405407068316537;7.696667126960355;-9.210340371976182;6.082219138686923;15.068318954027795;7.601902009825214;6.269096473100183;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.21950917576326;4.948760599597775;6.00881343114281;6.216606300685643;6.53378898328217;14.935347991115506;8.141189822586734;7.857093903602182;1.7917761357558344;4.394450389239578;15.538277155723234;7.601902009825214;6.490723686247564;5.075174440233631;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;3.218879824860201;4.553877944231566;2.833219226391856;5.541263937315212;6.38350680380291;15.762800896990495;9.071882590313628;7.600902509542081;1.7917761357558344;3.5835217162300297;15.538277155723234;7.603898018372329;5.934894460169817;5.497168635129183;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;Other;;3.135498563745785;4.948760599597775;0.693197179309987;4.11087550351623;6.45204911216592;12.773327751146397;8.440959907000934;6.970730172040235;9.999500033329732e-05;3.433990430286395;;7.606884580921418;5.64897459027382;5.899897627555057;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;R;1.85;5.402677832322628;4.442652432960212;4.0430530222189764;1.7917761357558344;3.610920615343275;10.204480642747995;10.925884523747078;4.290460811010466;-9.210340371976182;4.997212949439563;15.538277155723234;7.605392414590941;2.1972356883856023;8.294049665102028;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;;2.1972356883856023;4.653961302538022;2.4849149830866115;2.302595092944046;3.218879824860201;13.184034040352454;6.3062754694297505;4.27666750790398;2.1972356883856023;1.7917761357558344;;7.605890050804364;2.3979043636661395;5.624017867198104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.779124333447311;4.85981317955517;4.875198086559639;6.033086461606926;6.907755378982132;18.888181242980608;12.076003823283825;7.777792668232419;-9.210340371976182;5.529429484336742;15.520258650220882;7.587310556706851;6.3261496520459595;-9.210340371976182;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG;1.85;4.499810781440759;4.828314537301981;3.8286435703997754;5.517453298071053;5.908083209908025;17.889652412870557;10.609328823623423;7.409136504489478;-9.210340371976182;5.361292635192883;15.520258650220882;7.591357097178105;5.713733135542318;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.127135997947017;4.753591053174959;-9.210340371976182;6.165418064315432;6.810142560368714;17.735147066982407;9.25646031713901;7.90948952939796;-9.210340371976182;5.308268192450587;15.520258650220882;7.60339938961598;6.456769812558022;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Australia;PG-13;1.85;4.262681285491028;4.653961302538022;4.56434923313396;3.5553509186281893;6.232448213014157;17.39377988015688;10.669257676890803;6.7889718556047765;-9.210340371976182;4.644391860679372;15.520258650220882;7.598900506971608;5.683580107474678;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.897154142361978;4.499810781440759;10.043249499259113;6.542472104599013;10.043249499259113;17.013170631951393;12.15737597751484;10.69794957830427;9.999500033329732e-05;5.74939330437954;14.914122846665718;7.607381475316889;9.852194263411736;10.40426284347892;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.27666750790398;4.653961302538022;9.680344007471918;5.552959972518441;9.680344007471918;;10.50180194207359;9.775597366912352;-9.210340371976182;5.129899306638875;15.520258650220882;7.587310556706851;6.609349377938261;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.804021864405052;4.7095311022128294;4.27666750790398;6.582025277396972;9.852194263411736;15.640181778081791;11.473446319466184;10.437228603804895;-9.210340371976182;6.190315610771159;15.761420707033873;7.601402384558745;9.39266193710347;8.517193211416238;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;4.605171185987591;4.510860605417345;2.6390644724468912;6.3062754694297505;9.546812615740253;14.071794064423806;9.6014360728802;9.727227593084509;9.999500033329732e-05;4.969813994020204;15.520258650220882;7.601402384558745;6.907755378982132;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;3.178057997005932;4.553877944231566;2.6390644724468912;4.094346228887378;4.727388703667701;;7.57814552357036;5.981414463779701;-9.210340371976182;3.7841919066429512;;7.59085217419363;4.700481274882912;6.082219138686923;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;France;PG-13;2.35;4.718499764151839;4.574712009430686;3.218879824860201;4.0430530222189764;6.2480430679320085;15.104676537379596;10.695370858097176;6.6133843526077385;-9.210340371976182;4.700481274882912;15.520258650220882;7.602900512104954;4.45434845904353;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Canada;R;1.85;4.204694111927166;4.521789664004971;2.1972356883856023;4.262681285491028;6.455198720572814;15.646419904519504;8.621192799459235;6.940222565925055;-9.210340371976182;4.204694111927166;15.424948470418375;7.602401385590929;5.347108006907831;5.863631459688966;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.510860605417345;4.644391860679372;2.302595092944046;4.532600568421495;6.572282682554138;13.870095329587521;9.841186531660162;7.181592020657489;-9.210340371976182;5.030438574986993;15.424948470418375;7.602401385590929;6.077642472706806;6.907755378982132;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.634729959102951;4.787492576115032;-9.210340371976182;5.961005597355199;6.661854868422541;17.13134774414419;10.994134873229935;7.969703617856801;0.693197179309987;6.035481671759177;15.68731273488125;7.595387329130491;6.480044715300874;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;3.295840569701174;4.59512086023509;4.02535347644784;6.660575277880651;8.294049665102028;10.933231963690929;8.230577243784706;8.82114225108986;1.0986456214459;4.234107953871572;15.520258650220882;7.601402384558745;6.804614630927363;4.727388703667701;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;Other;1.85;5.323010466943168;4.532600568421495;6.38350680380291;3.5835217162300297;5.446737802700699;13.32401195838055;9.633448921807018;5.968707815739808;9.999500033329732e-05;3.713574505725724;15.163583706289941;7.606387439499155;4.204694111927166;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;France;Other;2.35;5.257495892860979;4.59512086023509;6.834108846456459;2.1972356883856023;4.02535347644784;13.532485624320534;11.376464070937955;4.770685471922933;-9.210340371976182;6.498282300078832;;7.601902009825214;3.8286435703997754;9.472704644135982;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;Other;1.85;4.27666750790398;4.59512086023509;2.833219226391856;2.77259497222025;3.433990430286395;10.03319916344953;7.413367396008869;4.394450389239578;-9.210340371976182;2.4849149830866115;15.520258650220882;7.607381475316889;2.833219226391856;6.297109504095981;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;Other;2.35;3.496510591764919;5.056246442290781;4.442652432960212;5.293305327236929;5.983936532576327;14.602754000055077;11.15957356645226;7.325807568428555;-9.210340371976182;5.771441434656447;;7.603898018372329;5.42495045800994;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;;2.35;3.091046998802531;4.499810781440759;1.3863193608073958;5.669881267808046;6.839476545295218;;6.405228623320084;7.615791121296915;-9.210340371976182;2.0794540416017115;;7.60787812293094;6.546785554232536;6.52062127483409;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.8712030942390543;4.56434923313396;1.0986456214459;3.6375887913018707;6.15697919744994;10.21993928462764;8.239593480705123;6.3297210837758;1.609457912234103;3.433990430286395;16.012735135311605;7.606387439499155;3.663564210228923;6.907755378982132;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.174388808355992;4.56434923313396;4.9126556210298995;4.9344746525548935;8.294049665102028;13.549573017071904;9.636588025796422;8.493515084540874;1.3863193608073958;4.762174789498245;15.473738634586853;7.604396398621947;6.297109504095981;6.818924174565133;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;1.85;3.367299278256391;4.499810781440759;5.402677832322628;5.402677832322628;8.517193211416238;9.821952069978368;8.405367398600342;8.717845721258849;0.693197179309987;3.8501497293673697;;7.600402384525411;6.522092945228965;6.1820851133281804;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;R;Other;5.64897459027382;4.605171185987591;4.343806720554139;3.295840569701174;5.655992160470141;13.995121778529732;11.281661533683438;5.95324359402801;1.0986456214459;4.795791372042681;17.226658270482897;7.606387439499155;3.9512456416565014;10.043249499259113;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;Other;2.35;5.2311091516138015;4.543295846099225;1.3863193608073958;4.736199325587093;6.679599311472516;;9.49001548158634;7.513163599819227;-9.210340371976182;4.248496670619767;15.201804919109165;7.606884580921418;6.3403594800945795;9.305650560871417;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Canada;PG-13;1.85;3.8501497293673697;4.584968499078214;2.4849149830866115;5.003946977086174;5.973809866322155;13.58625587176997;8.512381654515478;6.861711445192767;9.999500033329732e-05;3.9512456416565014;15.607270027208996;7.602900512104954;5.556828447799849;6.896694432734941;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;PG-13;;4.477337950841197;4.85981317955517;6.0867749541850085;-9.210340371976182;6.447306021019806;;7.9703949417456785;6.447306021019806;0.693197179309987;2.6390644724468912;15.520258650220882;7.60787812293094;-9.210340371976182;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;3.713574505725724;4.634729959102951;4.406720466775704;3.465739027794844;5.337538560470433;;9.954608336794662;6.1180974183056405;0.693197179309987;5.517453298071053;15.444751097714162;7.59085217419363;5.2522739516067025;-9.210340371976182;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;R;;3.178057997005932;4.852031045169312;1.3863193608073958;3.8501497293673697;5.924256064794175;13.242275700252234;8.091321304148904;6.668228375482198;-9.210340371976182;3.295840569701174;;7.606387439499155;5.64190742554798;6.042633071212045;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.7620516972455365;4.663440037507849;-9.210340371976182;6.177944321519458;6.747586644200201;18.241252968133782;11.601064540119205;7.997999351593175;-9.210340371976182;5.5947117513489815;15.424948470418375;7.607381475316889;6.426488619269976;10.463103343328694;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.521461317862166;4.553877944231566;5.093750814303506;6.478509795818389;6.907755378982132;18.281707060320787;12.147802437935354;8.32700076443136;-9.210340371976182;6.7615728845447896;15.201804919109165;7.60339938961598;6.483107504362386;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.018593457805207;4.644391860679372;2.77259497222025;4.406720466775704;9.546812615740253;18.090748087589205;11.751099491424567;9.582179759329337;-9.210340371976182;6.0867749541850085;16.523560759073153;7.608870678794433;5.823046191340963;10.40426284347892;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.663440037507849;4.46590926807921;4.369449118289006;5.38449552150458;6.4101750464398375;17.97857079548179;11.127145331649224;7.478734882065049;-9.210340371976182;5.789960476707604;15.424948470418375;7.601902009825214;5.891644488068827;-9.210340371976182;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.068904831150851;4.394450389239578;3.258100384167932;5.703782807989478;7.600902509542081;17.850388444360075;9.51214722586817;8.114923004108897;-9.210340371976182;4.553877944231566;15.404745763101262;7.608870678794433;6.232448213014157;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.525453337538079;4.543295846099225;3.178057997005932;6.073044764515124;6.364750928968936;18.45997672350479;11.24932443732635;7.771067128241701;-9.210340371976182;5.74939330437954;15.424948470418375;7.606387439499155;6.082219138686923;10.08580911349675;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.209486699289359;4.488637493327015;2.302595092944046;6.556778498203487;6.747586644200201;17.74381903234206;10.37083140082348;8.528330955605174;-9.210340371976182;5.068904831150851;15.424948470418375;7.60787812293094;6.561030807339279;9.798127042433856;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.85;4.875198086559639;4.477337950841197;4.007335003412637;5.0106359607627;6.226536866915905;17.617566900152543;10.816171790823397;7.367708635505682;-9.210340371976182;5.73979323372259;15.31958795476277;7.594381292878942;6.107023110459378;-9.210340371976182;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.69373247550298;4.682132153049717;-9.210340371976182;6.126869402454773;6.907755378982132;17.59448870382235;11.288731363271154;8.075582667775919;9.999500033329732e-05;5.631212140244241;15.424948470418375;7.608374524008574;6.331502027829618;9.615805486751015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;Other;PG-13;1.85;3.713574505725724;4.744932997928089;5.988961667516398;4.418841812615149;5.988961667516398;17.610021943401723;10.003559110784208;6.53378898328217;9.999500033329732e-05;4.394450389239578;15.424948470418375;7.607381475316889;4.488637493327015;9.546812615740253;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.513429149390707;4.56434923313396;3.178057997005932;4.727388703667701;5.459585939675983;17.802359382120198;10.843572934928973;6.683361070922713;-9.210340371976182;5.509388741486195;15.424948470418375;7.606884580921418;4.779124333447311;10.165851820849772;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;Other;3.737671999232915;4.905275519178896;3.332208081597398;5.616771461302869;6.587550152565833;17.39902949642316;8.75762642699315;7.560080517105159;9.999500033329732e-05;4.234107953871572;15.424948470418375;7.577121982079954;6.0450055510028085;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;Other;2.35;3.496510591764919;4.727388703667701;6.53378898328217;4.3820278846731;6.1355651075319315;;9.883080747861548;6.878326571277931;-9.210340371976182;4.290460811010466;15.424948470418375;7.588323727968132;5.627621473402803;6.429719639329447;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.510860605417345;4.532600568421495;3.9889858984144118;6.364750928968936;10.596634735596073;17.367203175024393;10.334132962425038;10.645472517560213;-9.210340371976182;5.529429484336742;15.95557672147231;7.596392354290212;6.426488619269976;6.87005351564028;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
Color;English;USA;R;1.85;5.220356365618719;4.691348799659916;5.560682015630838;6.38350680380291;9.104979867429467;17.35554841410506;11.567110574975565;9.370416328343609;0.693197179309987;6.278521611783088;15.31958795476277;7.602401385590929;6.738152613079363;-9.210340371976182;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.37;4.234107953871572;4.844187873859856;4.867535219686056;3.9318275935067173;6.4248691859799285;;10.00437307483017;6.683361070922713;-9.210340371976182;4.682132153049717;15.424948470418375;7.577633883779799;3.9702938003427946;-9.210340371976182;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.78;5.393628000897713;4.615121506939779;3.9512456416565014;5.805135270121262;6.234410921796783;17.295314077469005;10.36693851298849;7.6783264027817575;-9.210340371976182;5.043425762080329;15.424948470418375;7.60787812293094;5.8805332657302705;9.210340381976183;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;USA;PG;2.35;4.762174789498245;4.820282372056325;-9.210340371976182;6.113682401071145;9.39266193710347;;11.99517876038727;9.537050838608367;9.999500033329732e-05;5.874931011750867;15.424948470418375;7.59085217419363;6.625392500633942;9.104979867429467;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;6.15485830633062;4.762174789498245;5.356586746370015;6.797940524582067;9.305650560871417;17.122269559697802;12.696166851113235;9.783464515574012;-9.210340371976182;5.828945911727811;15.424948470418375;7.607381475316889;8.00636760098358;11.082142550416236;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.023881178740797;4.418841812615149;3.258100384167932;6.685861071912297;9.210340381976183;17.065847956184502;10.258115406114406;9.373394166907936;-9.210340371976182;4.836282700601957;15.009433026467011;7.608374524008574;6.721425821272564;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;USA;R;2.35;5.613128471351507;4.727388703667701;9.998797736885907;5.937536468934634;6.57368030662544;17.055399414552397;13.647778061531874;7.599401383490926;-9.210340371976182;7.633853608061061;16.012735135311605;7.600902509542081;6.478509795818389;10.596634735596073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
